family,wind,seed,modules,front_hits,rear_hits,ground_hits,escape,injected_mass_g,front_g_m2,rear_g_m2,ground_g,elapsed_seconds
vertical,calm,101,2520,0,0,500000,0,35.99999999999999,0.0,0.0,35.99999999999999,0.0020439999643713236
vertical,calm,102,2520,0,0,500000,0,35.99999999999999,0.0,0.0,35.99999999999999,0.0017648999346420169
vertical,calm,103,2520,0,0,500000,0,35.99999999999999,0.0,0.0,35.99999999999999,0.0023317000595852733
vertical,from_east,101,2520,178334,0,85938,235728,179.99999999999997,0.010527390791027153,0.0,30.937679999999997,0.0019144999096170068
vertical,from_east,102,2520,178765,0,85439,235796,179.99999999999997,0.010552833530106255,0.0,30.758039999999998,0.0025945999659597874
vertical,from_east,103,2520,178632,0,86087,235281,179.99999999999997,0.010544982290436834,0.0,30.991319999999998,0.002206699922680855
vertical,from_west,101,2520,0,178357,85512,236131,179.99999999999997,0.0,0.010528748524203067,30.784319999999997,0.0017982000717893243
vertical,from_west,102,2520,0,178769,84992,236239,179.99999999999997,0.0,0.01055306965761511,30.597119999999997,0.0020212000235915184
vertical,from_west,103,2520,0,178644,85640,235716,179.99999999999997,0.0,0.010545690672963397,30.830399999999997,0.0015054000541567802
vertical,from_north,101,2520,0,0,100402,399598,179.99999999999997,0.0,0.0,36.14472,0.004945299937389791
vertical,from_north,102,2520,0,0,99739,400261,179.99999999999997,0.0,0.0,35.90604,0.006063199951313436
vertical,from_north,103,2520,0,0,100424,399576,179.99999999999997,0.0,0.0,36.15264,0.005494800047017634
vertical,from_south,101,2520,0,0,100402,399598,179.99999999999997,0.0,0.0,36.14472,0.004862400004640222
vertical,from_south,102,2520,0,0,99739,400261,179.99999999999997,0.0,0.0,35.90604,0.005200800020247698
vertical,from_south,103,2520,0,0,100424,399576,179.99999999999997,0.0,0.0,36.15264,0.005611100001260638
tilted,calm,101,1920,201142,0,298858,0,35.99999999999999,0.0031168698347107428,0.0,21.517775999999998,0.00163569999858737
tilted,calm,102,1920,201086,0,298914,0,35.99999999999999,0.0031160020661157015,0.0,21.521807999999996,0.0019611999159678817
tilted,calm,103,1920,201302,0,298698,0,35.99999999999999,0.0031193491735537183,0.0,21.506255999999997,0.001617699977941811
tilted,from_east,101,1920,40165,0,99242,360593,179.99999999999997,0.0031119576446280986,0.0,35.72712,0.0032313999254256487
tilted,from_east,102,1920,40397,0,98571,361032,179.99999999999997,0.003129932851239669,0.0,35.48556,0.002780199982225895
tilted,from_east,103,1920,40230,0,99259,360511,179.99999999999997,0.003116993801652892,0.0,35.733239999999995,0.0028467000229284167
tilted,from_west,101,1920,40165,0,99242,360593,179.99999999999997,0.0031119576446280986,0.0,35.72712,0.002500800066627562
tilted,from_west,102,1920,40397,0,98571,361032,179.99999999999997,0.003129932851239669,0.0,35.48556,0.0030509999487549067
tilted,from_west,103,1920,40230,0,99259,360511,179.99999999999997,0.003116993801652892,0.0,35.733239999999995,0.002865699934773147
tilted,from_north,101,1920,0,127923,87391,284686,179.99999999999997,0.0,0.009911389462809915,31.460759999999997,0.0015648000407963991
tilted,from_north,102,1920,0,128330,86648,285022,179.99999999999997,0.0,0.009942923553719007,31.193279999999998,0.0015672000590711832
tilted,from_north,103,1920,0,128244,87433,284323,179.99999999999997,0.0,0.009936260330578511,31.475879999999997,0.001594599918462336
tilted,from_south,101,1920,129603,0,85424,284973,179.99999999999997,0.010041554752066114,0.0,30.752639999999996,0.0019071000861003995
tilted,from_south,102,1920,130060,0,84623,285317,179.99999999999997,0.010076962809917354,0.0,30.46428,0.0015430999919772148
tilted,from_south,103,1920,129964,0,85408,284628,179.99999999999997,0.010069524793388428,0.0,30.746879999999997,0.002283100038766861
