case_id,tilt,azimuth,albedo,pitch,clearance,bifaciality,sky,slant_length,along_row,annual_front_poa_kwh_m2,annual_rear_poa_kwh_m2,annual_effective_poa_kwh_m2,rear_front_ratio,bifacial_gain_percent,annual_dc_kwh_9kwp,annual_ac_kwh_9kwp,specific_yield_kwh_kwp,periodic_area_productivity_kwh_m2,morning_fraction,midday_fraction,evening_fraction,peak_ac_kw_per_kwp,capacity_factor_dc_basis,runtime_sec,model_version,status,family
screen,90,90,0.2,1.0,0.8,0.8,haydavies,1.1,2.2,501.7507158558682,446.1295719303138,858.6543734001191,0.8891458603488431,73.93243177843469,7167.462386271844,6808.5800392327865,756.5088932480874,171.15585820092474,0.2731342983438141,0.5224980144581645,0.2043676871980213,0.5802388752344076,0.0863594626995533,0.021165500045754,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,1.25,0.8,0.8,haydavies,1.1,2.2,569.8251695980972,503.6524776846202,972.7471517457934,0.8838719392473499,73.17978661105342,8095.905387253061,7710.279862220175,856.6977624689084,155.05841854640877,0.2883633170471774,0.4980051762036205,0.213631506749202,0.6821287076376904,0.0977965482270443,0.0176692999666556,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,1.5,0.8,0.8,haydavies,1.1,2.2,623.1003306596609,548.0028616169886,1061.502619953252,0.8794777255804559,72.63223396770977,8814.006768052745,8407.135069551014,934.1261188390016,140.89383391236825,0.3004079881987007,0.478978977257705,0.2206130345435942,0.7158121634912058,0.1066354016939499,0.0174278999911621,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,1.75,0.8,0.8,haydavies,1.1,2.2,664.8208026737079,582.4558477590824,1130.785480880974,0.876109540219893,72.2360369501983,9373.816260514714,8950.059675825421,994.4510750917136,128.56510343784274,0.3090977886298974,0.465427043175527,0.2254751681945755,0.7725081991619512,0.1135218122250814,0.0175877000438049,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,2.0,0.8,0.8,haydavies,1.1,2.2,699.6138512550898,610.4640457510498,1187.9850878559296,0.8725728409406025,71.87067363958607,9834.669245054976,9396.724136109822,1044.080459567758,118.1086492723708,0.3157728272119786,0.4553144113304182,0.2289127614576031,0.7917509472375347,0.1191872670739449,0.0186915000667795,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,2.5,0.8,0.8,haydavies,1.1,2.2,753.0889641119757,652.3156944845281,1274.9415196995983,0.8661867661992936,71.26102963019588,10533.244317634775,10073.088813318564,1119.2320903687296,101.28797197907056,0.3250145076242865,0.4417500706526481,0.2332354217230653,0.8333333333333334,0.1277662203617271,0.0177879999391734,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,3.0,0.8,0.8,haydavies,1.1,2.2,788.419639706985,679.5842834299632,1332.0870664509555,0.8619575784318738,70.87300048778327,10991.499563450368,10516.22570024108,1168.469522249009,88.11987347277595,0.3298044825011745,0.4348385549689857,0.2353569625298398,0.8333333333333334,0.1333869317635855,0.0175065000075846,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,3.5,0.8,0.8,haydavies,1.1,2.2,814.6037786810382,699.5080418529832,1374.2102121634246,0.8587095470948936,70.60177237316869,11328.118740006345,10839.79687925441,1204.4218754727124,77.8553248527933,0.3328899284599351,0.4303708964871185,0.2367391750529464,0.8333333333333334,0.1374910816749671,0.0173137000529095,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,4.0,0.8,0.8,haydavies,1.1,2.2,835.6001202525894,714.9107644694803,1407.5287318281737,0.8555656553201232,70.38592793634749,11593.162700100398,11090.524196551967,1232.2804662835522,69.69912139612852,0.3351600040475967,0.4270946924181995,0.2377453035342038,0.8333333333333334,0.1406712861054283,0.0170044999103993,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,5.0,0.8,0.8,haydavies,1.1,2.2,864.8352894691026,736.2059239367044,1453.800028618466,0.8512672099546723,70.1806196177607,11959.68043001514,11429.403680945974,1269.9337423273305,57.46306526368011,0.3373889401761999,0.4234911519089901,0.23911990791481,0.8333333333333334,0.144969605288508,0.0183307999977841,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
