family,rain_mode,years,clean_cumulative_kwh_kwp,soiled_cumulative_kwh_kwp,cumulative_loss_kwh_kwp,cumulative_loss_percent,optical_domain_valid,first_out_of_domain_year
tilted,no_rain,1,1536.8053016640433,1383.2881103109378,153.5171913531056,9.989371535019963,True,2.773059360730594
tilted,no_rain,5,7684.0265083202175,NA,NA,NA,False,2.773059360730594
tilted,no_rain,10,15368.053016640435,NA,NA,NA,False,2.773059360730594
tilted,periodic_rain,1,1536.8053016640433,1477.0077927378206,59.797508926222875,3.891026980546885,True,NA
tilted,periodic_rain,5,7684.0265083202175,7316.713206882412,367.31330143780485,4.780219082275162,True,NA
tilted,periodic_rain,10,15368.053016640435,14615.636898427329,752.4161182131056,4.895975550047843,True,NA
vertical,no_rain,1,934.1261188390014,864.5048369087438,69.62128193025751,7.45309231014628,True,4.288013698630137
vertical,no_rain,5,4670.630594195007,NA,NA,NA,False,4.288013698630137
vertical,no_rain,10,9341.261188390014,NA,NA,NA,False,4.288013698630137
vertical,periodic_rain,1,934.1261188390014,885.4167884537475,48.70933038525401,5.214427624162083,True,NA
vertical,periodic_rain,5,4670.630594195007,4145.096085715755,525.5345084792525,11.251896245710897,True,NA
vertical,periodic_rain,10,9341.261188390014,8109.197029655603,1232.0641587344116,13.18948409520664,True,NA
