design_id,profile,case_id,pv_kwp,ess_nominal_kwh,ess_pcs_kw,horizon_years,cost_multiplier,tariff,recovery_fraction,capex_krw,present_total_cost_krw,grid_only_present_cost_krw,npv_saving_vs_grid_krw,cumulative_user_solar_fraction,last_year_user_solar_fraction,minimum_annual_user_solar_fraction,cumulative_battery_user_kwh,discounted_user_load_kwh,net_present_cost_per_discounted_user_kwh,terminal_residual_proxy_krw,planning_pv_area_m2,minimum_solar_fraction_target,selection,feasible_in_grid
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,1,1.0,base_assumed,0.0,0.0,6257142.857143769,6257142.857142857,-9.117648005485536e-07,0.0,0.0,0.0,0.0,34761.90476190476,180.00000000002623,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,1,1.0,base_assumed,0.0,0.0,6257142.857143769,6257142.857142857,-9.117648005485536e-07,0.0,0.0,0.0,0.0,34761.90476190476,180.00000000002623,0.0,0.0,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,1,1.0,base_assumed,0.0,31000000.0,34711710.4644695,6257142.857142857,-28454567.60732664,0.6589167999299177,0.6589167999299177,0.6589167999299177,0.0,34761.90476190476,998.5560544573416,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,1,1.0,base_assumed,0.0,31000000.0,34711710.4644695,6257142.857142857,-28454567.60732664,0.6589167999299177,0.6589167999299177,0.6589167999299177,0.0,34761.90476190476,998.5560544573416,0.0,229.84000000000003,0.5,no_ess,True
daytime_B03_pv20_e25_p6.25,daytime,B03,20.0,25.0,6.25,1,1.0,base_assumed,0.0,47018000.0,50766748.26078338,6257142.857142857,-44509605.40364052,0.8172442128559434,0.8172442128559434,0.8172442128559434,4990.340478822283,34761.90476190476,1460.4133061321247,0.0,229.84000000000003,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,1,1.0,base_assumed,0.0,108000000.0,110395983.29080652,6257142.857142857,-104138840.43366368,0.8131510130254117,0.8131510130254117,0.8131510130254117,0.0,34761.90476190476,3175.774861790325,0.0,861.9,0.8,no_ess,True
daytime_B03_pv40_e50_p12.5,daytime,B03,40.0,50.0,12.5,1,1.0,base_assumed,0.0,88036000.0,91528857.25220378,6257142.857142857,-85271714.39506093,0.9558401616429452,0.9558401616429452,0.9558401616429452,6526.526447282738,34761.90476190476,2633.0219209538072,0.0,459.68000000000006,0.95,any,True
,daytime,,,,,1,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,2,1.0,base_assumed,0.0,0.0,12216326.530614026,12216326.530612243,-1.780688762664795e-06,0.0,0.0,0.0,0.0,67868.48072562358,180.00000000002626,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,2,1.0,base_assumed,0.0,0.0,12216326.530614026,12216326.530612243,-1.780688762664795e-06,0.0,0.0,0.0,0.0,67868.48072562358,180.00000000002626,0.0,0.0,0.0,no_ess,True
