family,module_type,rain_mode,deposition_multiplier,wash_multiplier,first_out_of_domain_year,final_front_g_m2,final_rear_g_m2,ten_year_clean_kwh_kwp,ten_year_soiled_kwh_kwp,ten_year_loss_percent,all_hours_within_optical_mass_domain
tilted,monofacial,no_rain,0.5,0.5,5.546118721461188,17.950620996900597,10.973559271694201,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,0.5,1.0,5.546118721461188,17.950620996900597,10.973559271694201,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,0.5,2.0,5.546118721461188,17.950620996900597,10.973559271694201,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,1.0,0.5,2.773059360730594,35.80124199380119,21.847118543388405,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,1.0,1.0,2.773059360730594,35.80124199380119,21.847118543388405,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,1.0,2.0,2.773059360730594,35.80124199380119,21.847118543388405,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,2.0,0.5,1.386529680365297,71.50248398760239,43.5942370867768,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,2.0,1.0,1.386529680365297,71.50248398760239,43.5942370867768,15368.053016640435,NA,NA,False
tilted,monofacial,no_rain,2.0,2.0,1.386529680365297,71.50248398760239,43.5942370867768,15368.053016640435,NA,NA,False
tilted,monofacial,periodic_rain,0.5,0.5,NA,0.7787608559557286,10.97355927169425,15368.053016640435,14638.670018596691,4.746098918672203,True
tilted,monofacial,periodic_rain,0.5,1.0,NA,0.4019836687263301,10.97355927169425,15368.053016640435,14950.295092203904,2.7183529623706053,True
tilted,monofacial,periodic_rain,0.5,2.0,NA,0.21552453533991986,10.97355927169425,15368.053016640435,15128.582816872093,1.558233821220192,True
tilted,monofacial,periodic_rain,1.0,0.5,NA,1.5575217086352162,21.847118543388497,15368.053016640435,14059.188364851143,8.516789019220983,True
tilted,monofacial,periodic_rain,1.0,1.0,NA,0.8039673374526601,21.847118543388497,15368.053016640435,14615.636898427329,4.895975550047843,True
tilted,monofacial,periodic_rain,1.0,2.0,NA,0.4310490706798397,21.847118543388497,15368.053016640435,14936.636781417796,2.8072276608852387,True
tilted,monofacial,periodic_rain,2.0,0.5,NA,3.1150434139941923,43.59423708677699,15368.053016640435,13078.062130415441,14.90098247152977,True
tilted,monofacial,periodic_rain,2.0,1.0,NA,1.60793467490532,43.59423708677699,15368.053016640435,14016.327294238294,8.79568622608538,True
tilted,monofacial,periodic_rain,2.0,2.0,NA,0.8620981413596794,43.59423708677699,15368.053016640435,14589.902967834969,5.063426368733162,True
vertical,bifacial,no_rain,0.5,0.5,8.575913242009133,11.643200413223088,11.64404073199521,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,0.5,1.0,8.575913242009133,11.643200413223088,11.64404073199521,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,0.5,2.0,8.575913242009133,11.643200413223088,11.64404073199521,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,1.0,0.5,4.288013698630137,23.186400826446175,23.18808146399042,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,1.0,1.0,4.288013698630137,23.186400826446175,23.18808146399042,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,1.0,2.0,4.288013698630137,23.186400826446175,23.18808146399042,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,2.0,0.5,2.1440639269406394,46.27280165289235,46.27616292798084,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,2.0,1.0,2.1440639269406394,46.27280165289235,46.27616292798084,9341.261188390014,NA,NA,False
vertical,bifacial,no_rain,2.0,2.0,2.1440639269406394,46.27280165289235,46.27616292798084,9341.261188390014,NA,NA,False
vertical,bifacial,periodic_rain,0.5,0.5,NA,2.6978417316519927,2.6945847092949746,9341.261188390014,8287.978125347301,11.275598035432392,True
vertical,bifacial,periodic_rain,0.5,1.0,NA,1.4238004897715695,1.4217834277165777,9341.261188390014,8631.09193301997,7.60249864603607,True
vertical,bifacial,periodic_rain,0.5,2.0,NA,0.720735060200377,0.7197085806073725,9341.261188390014,8907.773676249519,4.640567300262016,True
vertical,bifacial,periodic_rain,1.0,0.5,NA,5.391913746924115,5.385416513066081,9341.261188390014,7595.248693066748,18.691400016663007,True
vertical,bifacial,periodic_rain,1.0,1.0,NA,2.8473979686633584,2.8433656511492824,9341.261188390014,8109.197029655603,13.18948409520664,True
vertical,bifacial,periodic_rain,1.0,2.0,NA,1.4414695316376496,1.4394165828838337,9341.261188390014,8573.296217350427,8.221212912813826,True
vertical,bifacial,periodic_rain,2.0,0.5,7.052739726027397,10.780057777468357,10.767080120608297,9341.261188390014,NA,NA,False
vertical,bifacial,periodic_rain,2.0,1.0,NA,5.694592926446934,5.686530098014692,9341.261188390014,7332.111878031496,21.508330297579437,True
vertical,bifacial,periodic_rain,2.0,2.0,NA,2.882938474512195,2.8788325874367544,9341.261188390014,8009.653919521349,14.255112259613098,True
